frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
6340,0,109.29,0.98,0.08,0.0,0.11,0.0,1.04,1.75,0.31,0.66,1.02,1.69,0.15,1.02,0.27,0.02,0.0,0.0,0.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6341,0,109.31,0.98,0.1,0.0,0.07,0.0,1.01,1.74,0.3,0.62,1.0,1.64,0.17,1.07,0.28,0.07,0.0,0.0,0.03,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6342,0,109.32,0.98,0.15,0.0,0.08,0.0,1.01,1.75,0.32,0.59,1.0,1.64,0.15,1.02,0.22,0.1,0.0,0.0,0.07,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6343,0,109.34,0.98,0.13,0.0,0.08,0.0,1.0,1.8,0.3,0.58,0.98,1.55,0.14,0.96,0.17,0.13,0.0,0.0,0.07,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6344,0,109.36,0.98,0.09,0.0,0.1,0.0,1.01,1.86,0.31,0.58,0.96,1.51,0.1,0.99,0.17,0.11,0.0,0.0,0.04,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6345,0,109.38,0.98,0.06,0.0,0.09,0.0,1.03,1.87,0.32,0.62,0.96,1.52,0.14,1.0,0.25,0.11,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6346,0,109.39,0.98,0.11,0.0,0.05,0.0,1.04,1.92,0.34,0.59,0.98,1.58,0.2,1.09,0.3,0.09,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6347,0,109.41,0.98,0.17,0.0,0.06,0.0,1.06,1.92,0.32,0.6,1.02,1.67,0.23,1.05,0.29,0.1,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6348,0,109.43,0.98,0.22,0.0,0.09,0.0,1.09,2.07,0.28,0.61,1.05,1.64,0.16,1.06,0.28,0.09,0.0,0.0,0.03,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6349,0,109.44,0.98,0.21,0.0,0.14,0.0,1.14,2.13,0.29,0.63,1.06,1.67,0.17,1.02,0.31,0.11,0.0,0.0,0.03,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6350,0,109.46,0.98,0.23,0.0,0.14,0.0,1.17,2.17,0.29,0.64,1.06,1.59,0.26,1.0,0.27,0.08,0.0,0.0,0.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6351,0,109.48,0.98,0.23,0.0,0.16,0.0,1.16,2.11,0.3,0.61,1.04,1.63,0.37,1.01,0.23,0.07,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6352,0,109.5,0.98,0.24,0.0,0.17,0.0,1.14,2.01,0.3,0.6,1.03,1.64,0.36,1.02,0.23,0.04,0.0,0.0,0.02,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6353,0,109.51,0.98,0.19,0.0,0.15,0.0,1.13,1.95,0.32,0.55,1.06,1.68,0.3,1.07,0.36,0.03,0.0,0.0,0.11,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6354,0,109.53,0.98,0.24,0.0,0.2,0.0,1.21,2.0,0.4,0.58,1.09,1.69,0.22,1.02,0.41,0.01,0.0,0.0,0.37,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6355,0,109.55,0.98,0.28,0.0,0.3,0.0,1.29,1.98,0.47,0.61,1.18,1.68,0.19,1.01,0.45,0.0,0.0,0.0,1.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6356,0,109.56,0.98,0.39,0.0,0.34,0.0,1.31,1.88,0.57,0.72,1.25,1.7,0.21,0.92,0.46,0.0,0.0,0.0,1.98,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6357,0,109.58,0.98,0.39,0.0,0.31,0.0,1.24,1.55,0.53,0.72,1.33,1.68,0.25,0.88,0.55,0.0,0.0,0.0,2.66,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6358,0,109.6,0.98,0.42,0.0,0.23,0.0,1.15,1.34,0.54,0.71,1.37,1.73,0.24,0.81,0.59,0.0,0.0,0.0,2.76,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6359,0,109.62,0.98,0.34,0.0,0.26,0.0,1.2,1.37,0.51,0.72,1.41,1.74,0.16,0.79,0.59,0.0,0.0,0.0,2.54,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6360,0,109.63,0.98,0.29,0.0,0.32,0.0,1.31,1.63,0.52,0.74,1.41,1.8,0.17,0.87,0.46,0.0,0.0,0.0,2.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6361,0,109.65,0.98,0.22,0.0,0.36,0.0,1.44,1.96,0.54,0.71,1.38,1.75,0.17,0.95,0.36,0.0,0.0,0.0,1.72,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6362,0,109.67,0.98,0.22,0.0,0.41,0.0,1.47,2.25,0.55,0.63,1.32,1.75,0.24,0.97,0.27,0.0,0.0,0.0,1.27,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6363,0,109.69,0.98,0.17,0.0,0.33,0.0,1.42,2.37,0.52,0.63,1.28,1.77,0.26,0.98,0.29,0.01,0.0,0.0,0.82,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6364,0,109.7,0.98,0.11,0.0,0.28,0.0,1.35,2.27,0.45,0.67,1.29,1.77,0.31,0.93,0.24,0.01,0.0,0.0,0.57,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6365,0,109.72,0.98,0.03,0.0,0.21,0.0,1.28,2.17,0.38,0.67,1.3,1.72,0.27,0.98,0.26,0.01,0.0,0.0,0.44,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6366,0,109.74,0.98,0.04,0.0,0.21,0.0,1.29,2.16,0.38,0.66,1.34,1.67,0.35,0.97,0.27,0.0,0.0,0.0,0.56,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6367,0,109.75,0.98,0.15,0.08,0.24,0.0,1.31,2.31,0.43,0.66,1.38,1.72,0.36,0.97,0.37,0.0,0.0,0.0,0.87,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6368,0,109.77,0.98,0.3,0.11,0.24,0.0,1.35,2.11,0.5,0.7,1.43,1.8,0.35,0.93,0.45,0.0,0.0,0.0,1.5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6369,0,109.79,0.98,0.35,0.11,0.16,0.0,1.3,1.73,0.48,0.7,1.53,1.9,0.23,0.89,0.55,0.0,0.0,0.0,2.22,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6370,0,109.81,0.98,0.34,0.03,0.05,0.0,1.2,1.25,0.4,0.7,1.6,1.96,0.19,0.83,0.69,0.0,0.0,0.0,2.75,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6371,0,109.82,0.98,0.31,0.0,0.01,0.0,1.18,1.16,0.37,0.71,1.63,1.95,0.23,0.78,0.76,0.0,0.0,0.0,2.85,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6372,0,109.84,0.98,0.32,0.05,0.04,0.0,1.26,1.42,0.44,0.74,1.58,1.93,0.27,0.84,0.77,0.0,0.0,0.0,2.65,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6373,0,109.86,0.98,0.31,0.05,0.12,0.0,1.38,1.78,0.54,0.77,1.54,1.9,0.31,0.9,0.72,0.0,0.0,0.0,2.27,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6374,0,109.88,0.98,0.29,0.08,0.25,0.0,1.42,2.08,0.57,0.74,1.49,1.89,0.34,0.95,0.79,0.0,0.0,0.0,1.68,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6375,0,109.89,0.98,0.22,0.03,0.24,0.0,1.42,2.21,0.52,0.71,1.49,1.83,0.32,0.93,0.84,0.0,0.0,0.0,1.06,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6376,0,109.91,0.98,0.18,0.04,0.25,0.0,1.37,2.26,0.44,0.68,1.47,1.76,0.24,0.9,0.83,0.0,0.0,0.0,0.56,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6377,0,109.93,0.98,0.09,0.01,0.14,0.0,1.33,2.2,0.37,0.69,1.48,1.73,0.21,0.86,0.72,0.0,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6378,0,109.94,0.98,0.05,0.04,0.15,0.0,1.32,2.1,0.33,0.65,1.46,1.69,0.19,0.85,0.68,0.0,0.0,0.0,0.25,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6379,0,109.96,0.98,0.0,0.04,0.12,0.0,1.33,1.96,0.31,0.65,1.45,1.73,0.2,0.91,0.61,0.0,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6380,0,109.98,0.98,0.0,0.04,0.14,0.0,1.35,2.01,0.31,0.71,1.45,1.76,0.25,0.95,0.54,0.0,0.0,0.0,0.16,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6381,0,110.0,0.98,0.0,0.01,0.19,0.0,1.34,2.07,0.33,0.74,1.44,1.8,0.22,0.97,0.5,0.0,0.0,0.0,0.13,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6382,0,110.01,0.98,0.0,0.0,0.18,0.0,1.33,2.17,0.31,0.76,1.44,1.74,0.33,1.0,0.46,0.0,0.0,0.0,0.13,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6383,0,110.03,0.98,0.0,0.0,0.21,0.0,1.35,2.23,0.29,0.75,1.44,1.74,0.32,1.05,0.51,0.0,0.0,0.0,0.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6384,0,110.05,0.98,0.0,0.0,0.19,0.0,1.37,2.23,0.3,0.74,1.45,1.72,0.36,1.03,0.48,0.0,0.0,0.0,0.06,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6385,0,110.06,0.98,0.0,0.0,0.22,0.0,1.39,2.3,0.29,0.74,1.43,1.77,0.33,1.01,0.54,0.0,0.0,0.0,0.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6386,0,110.08,0.98,0.0,0.0,0.21,0.0,1.35,2.23,0.27,0.72,1.42,1.73,0.35,0.98,0.56,0.0,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6387,0,110.1,0.98,0.0,0.0,0.18,0.0,1.34,2.15,0.19,0.72,1.41,1.78,0.37,1.01,0.6,0.0,0.0,0.0,0.02,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6388,0,110.12,0.98,0.0,0.0,0.16,0.0,1.33,2.18,0.25,0.71,1.4,1.8,0.39,0.99,0.62,0.0,0.0,0.0,0.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6389,0,110.13,0.98,0.0,0.0,0.16,0.0,1.33,2.26,0.29,0.72,1.41,1.77,0.47,0.94,0.53,0.0,0.0,0.0,0.16,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6390,0,110.15,0.98,0.0,0.0,0.21,0.0,1.36,2.51,0.4,0.77,1.43,1.74,0.51,0.91,0.52,0.0,0.0,0.0,0.5,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6391,0,110.17,0.98,0.03,0.0,0.18,0.0,1.38,2.38,0.45,0.83,1.48,1.73,0.52,0.96,0.52,0.0,0.0,0.0,1.23,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6392,0,110.19,0.98,0.03,0.0,0.12,0.0,1.36,1.95,0.44,0.88,1.55,1.75,0.45,0.98,0.67,0.0,0.0,0.0,2.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6393,0,110.2,0.98,0.04,0.0,0.08,0.0,1.28,1.54,0.39,0.88,1.6,1.7,0.35,1.0,0.7,0.0,0.0,0.0,2.7,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6394,0,110.22,0.98,0.05,0.0,0.06,0.0,1.21,1.39,0.34,0.82,1.63,1.69,0.28,1.02,0.81,0.0,0.0,0.0,2.85,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6395,0,110.24,0.98,0.07,0.0,0.13,0.0,1.27,1.66,0.44,0.79,1.58,1.76,0.23,0.98,0.76,0.0,0.0,0.0,2.61,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6396,0,110.25,0.98,0.09,0.0,0.17,0.0,1.38,1.81,0.51,0.83,1.53,1.72,0.33,0.93,0.73,0.0,0.0,0.0,2.24,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6397,0,110.27,0.98,0.1,0.0,0.26,0.0,1.5,2.08,0.6,0.87,1.47,1.69,0.34,0.83,0.62,0.0,0.0,0.0,1.72,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6398,0,110.29,0.98,0.08,0.0,0.26,0.0,1.53,2.2,0.54,0.86,1.45,1.64,0.37,0.86,0.63,0.0,0.0,0.0,1.34,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6399,0,110.31,0.98,0.05,0.0,0.27,0.0,1.48,2.33,0.48,0.82,1.44,1.7,0.34,0.96,0.62,0.0,0.0,0.0,1.07,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6400,0,110.32,0.98,0.0,0.0,0.25,0.0,1.42,2.23,0.35,0.77,1.45,1.72,0.41,1.0,0.62,0.0,0.0,0.0,0.84,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6401,0,110.34,0.98,0.0,0.0,0.26,0.0,1.38,2.12,0.29,0.78,1.45,1.78,0.43,1.05,0.57,0.0,0.0,0.0,0.62,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6402,0,110.36,0.98,0.0,0.0,0.25,0.0,1.34,1.94,0.25,0.76,1.49,1.79,0.44,0.99,0.62,0.0,0.0,0.0,0.38,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6403,0,110.38,0.98,0.0,0.0,0.22,0.0,1.33,1.83,0.22,0.76,1.49,1.77,0.4,1.07,0.65,0.0,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6404,0,110.39,0.98,0.0,0.0,0.22,0.0,1.29,1.79,0.19,0.78,1.48,1.65,0.34,1.05,0.64,0.0,0.0,0.0,0.23,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6405,0,110.41,0.98,0.0,0.0,0.18,0.0,1.26,1.74,0.14,0.81,1.45,1.62,0.38,1.04,0.58,0.0,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6406,0,110.43,0.98,0.0,0.0,0.16,0.0,1.23,1.74,0.14,0.79,1.41,1.65,0.36,1.04,0.56,0.0,0.0,0.0,0.2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6407,0,110.44,0.98,0.0,0.0,0.14,0.0,1.23,1.74,0.12,0.78,1.38,1.7,0.42,1.02,0.53,0.0,0.0,0.0,0.27,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6408,0,110.46,0.98,0.0,0.0,0.17,0.0,1.23,1.82,0.13,0.79,1.35,1.73,0.38,1.04,0.47,0.0,0.0,0.0,0.27,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6409,0,110.48,0.98,0.0,0.0,0.18,0.0,1.23,1.84,0.13,0.8,1.36,1.66,0.36,1.01,0.42,0.0,0.0,0.0,0.26,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6410,0,110.5,0.98,0.0,0.0,0.17,0.0,1.18,1.95,0.11,0.73,1.34,1.66,0.28,1.0,0.46,0.0,0.0,0.0,0.18,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6411,0,110.51,0.98,0.0,0.0,0.15,0.0,1.15,1.99,0.09,0.67,1.32,1.61,0.28,1.01,0.55,0.0,0.0,0.0,0.17,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6412,0,110.53,0.98,0.0,0.0,0.15,0.0,1.14,2.03,0.1,0.65,1.31,1.62,0.32,1.02,0.59,0.01,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6413,0,110.55,0.98,0.0,0.0,0.16,0.0,1.18,1.98,0.11,0.61,1.29,1.61,0.37,1.05,0.68,0.01,0.0,0.0,0.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6414,0,110.56,0.98,0.0,0.0,0.11,0.0,1.21,1.98,0.14,0.57,1.29,1.66,0.42,1.07,0.68,0.01,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6415,0,110.58,0.98,0.0,0.0,0.09,0.0,1.22,1.98,0.17,0.6,1.29,1.67,0.4,1.06,0.63,0.0,0.0,0.0,0.02,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6416,0,110.6,0.98,0.0,0.0,0.15,0.0,1.26,2.1,0.21,0.69,1.32,1.69,0.41,1.02,0.55,0.0,0.0,0.0,0.14,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6417,0,110.62,0.98,0.01,0.0,0.28,0.0,1.35,2.15,0.3,0.8,1.33,1.63,0.4,1.01,0.53,0.0,0.0,0.0,0.43,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6418,0,110.63,0.98,0.03,0.0,0.36,0.0,1.38,2.04,0.37,0.86,1.4,1.66,0.4,0.97,0.61,0.0,0.0,0.0,1.14,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6419,0,110.65,0.98,0.04,0.0,0.29,0.0,1.29,1.72,0.34,0.9,1.47,1.68,0.41,0.92,0.7,0.0,0.0,0.0,1.96,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6420,0,110.67,0.98,0.06,0.0,0.2,0.0,1.15,1.38,0.28,0.94,1.5,1.74,0.51,0.86,0.79,0.0,0.0,0.0,2.6,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6421,0,110.69,0.98,0.08,0.0,0.13,0.0,1.12,1.25,0.25,0.92,1.5,1.76,0.51,0.86,0.84,0.0,0.0,0.0,2.71,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6422,0,110.7,0.98,0.08,0.0,0.2,0.0,1.16,1.33,0.34,0.9,1.46,1.74,0.47,0.89,0.83,0.0,0.0,0.0,2.53,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6423,0,110.72,0.98,0.08,0.0,0.27,0.0,1.25,1.51,0.38,0.83,1.44,1.79,0.33,0.92,0.79,0.0,0.0,0.0,2.25,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6424,0,110.74,0.98,0.07,0.0,0.32,0.0,1.31,1.81,0.43,0.81,1.39,1.84,0.26,1.01,0.71,0.0,0.0,0.0,1.93,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6425,0,110.75,0.98,0.09,0.0,0.29,0.0,1.35,1.98,0.38,0.78,1.33,1.86,0.24,1.08,0.69,0.0,0.0,0.0,1.59,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6426,0,110.77,0.98,0.08,0.0,0.27,0.0,1.34,2.1,0.34,0.86,1.3,1.83,0.27,1.09,0.69,0.0,0.0,0.0,1.25,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6427,0,110.79,0.98,0.05,0.0,0.22,0.0,1.33,2.1,0.3,0.88,1.28,1.77,0.22,0.95,0.77,0.0,0.0,0.0,0.97,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6428,0,110.81,0.98,0.05,0.0,0.21,0.0,1.33,2.08,0.28,0.87,1.26,1.72,0.19,0.89,0.69,0.0,0.0,0.0,0.73,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6429,0,110.82,0.98,0.06,0.0,0.15,0.0,1.29,2.04,0.25,0.81,1.23,1.69,0.19,0.9,0.67,0.0,0.0,0.0,0.63,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6430,0,110.84,0.98,0.09,0.0,0.11,0.0,1.25,2.04,0.2,0.75,1.21,1.65,0.31,0.96,0.6,0.0,0.0,0.0,0.59,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6431,0,110.86,0.98,0.1,0.0,0.05,0.0,1.22,2.01,0.15,0.79,1.19,1.73,0.39,1.0,0.6,0.0,0.0,0.0,0.55,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6432,0,110.88,0.98,0.07,0.0,0.06,0.0,1.23,2.01,0.15,0.75,1.18,1.69,0.46,0.99,0.57,0.0,0.0,0.0,0.59,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6433,0,110.89,0.98,0.03,0.0,0.03,0.0,1.25,1.91,0.14,0.82,1.16,1.72,0.5,0.98,0.51,0.0,0.0,0.0,0.51,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6434,0,110.91,0.98,0.0,0.0,0.02,0.0,1.28,1.94,0.16,0.81,1.17,1.64,0.53,0.98,0.55,0.0,0.0,0.0,0.58,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6435,0,110.93,0.98,0.0,0.0,0.0,0.0,1.31,1.9,0.17,0.81,1.2,1.65,0.47,0.97,0.57,0.0,0.0,0.0,0.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6436,0,110.94,0.98,0.0,0.0,0.0,0.0,1.29,1.9,0.14,0.81,1.23,1.61,0.43,0.95,0.66,0.0,0.0,0.0,0.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6437,0,110.96,0.98,0.0,0.0,0.0,0.0,1.28,1.85,0.13,0.83,1.26,1.66,0.34,0.93,0.67,0.0,0.0,0.0,0.4,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6438,0,110.98,0.98,0.0,0.0,0.05,0.0,1.29,1.95,0.13,0.91,1.28,1.75,0.31,0.89,0.7,0.0,0.0,0.0,0.52,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6439,0,111.0,0.98,0.01,0.0,0.1,0.0,1.37,2.08,0.25,0.96,1.28,1.84,0.29,0.95,0.73,0.0,0.0,0.0,0.76,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6440,0,111.01,0.98,0.01,0.0,0.16,0.0,1.35,2.0,0.37,0.96,1.32,1.9,0.33,0.92,0.83,0.0,0.0,0.0,1.36,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6441,0,111.03,0.98,0.03,0.0,0.16,0.0,1.25,1.59,0.38,0.98,1.36,1.99,0.3,0.92,0.9,0.0,0.0,0.0,2.15,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6442,0,111.05,0.98,0.06,0.0,0.12,0.0,1.06,0.97,0.31,0.98,1.43,2.04,0.31,0.85,0.94,0.0,0.0,0.0,2.86,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6443,0,111.06,0.98,0.1,0.0,0.07,0.0,0.96,0.71,0.22,0.97,1.46,2.12,0.21,0.86,0.88,0.0,0.0,0.0,3.12,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6444,0,111.08,0.98,0.13,0.0,0.08,0.0,0.96,0.82,0.23,0.9,1.45,2.12,0.23,0.89,0.96,0.0,0.0,0.0,3.05,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6445,0,111.1,0.98,0.14,0.0,0.14,0.0,1.05,1.08,0.26,0.84,1.42,2.11,0.16,0.91,0.94,0.0,0.0,0.0,2.79,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6446,0,111.12,0.98,0.13,0.0,0.21,0.0,1.17,1.39,0.32,0.82,1.35,2.02,0.2,0.92,0.95,0.0,0.0,0.0,2.51,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6447,0,111.13,0.98,0.14,0.0,0.25,0.0,1.27,1.64,0.35,0.83,1.31,1.95,0.2,0.88,0.88,0.0,0.0,0.0,2.14,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6448,0,111.15,0.98,0.12,0.0,0.28,0.0,1.34,1.9,0.37,0.8,1.29,1.87,0.26,0.9,0.88,0.0,0.0,0.0,1.83,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6449,0,111.17,0.98,0.11,0.0,0.22,0.0,1.36,1.98,0.33,0.78,1.28,1.89,0.37,0.86,0.86,0.0,0.0,0.0,1.5,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6450,0,111.19,0.98,0.05,0.0,0.22,0.0,1.39,1.96,0.33,0.76,1.27,1.86,0.4,0.87,0.79,0.0,0.0,0.0,1.21,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6451,0,111.2,0.98,0.02,0.0,0.16,0.0,1.35,1.82,0.26,0.73,1.25,1.8,0.4,0.86,0.79,0.0,0.0,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6452,0,111.22,0.98,0.01,0.0,0.15,0.0,1.35,1.73,0.22,0.75,1.25,1.68,0.34,0.91,0.71,0.0,0.0,0.0,0.8,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6453,0,111.24,0.98,0.03,0.0,0.07,0.0,1.28,1.68,0.15,0.75,1.24,1.67,0.35,0.95,0.6,0.0,0.0,0.0,0.8,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6454,0,111.25,0.98,0.05,0.0,0.13,0.0,1.28,1.84,0.16,0.78,1.23,1.71,0.37,0.98,0.57,0.0,0.0,0.0,0.82,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6455,0,111.27,0.98,0.03,0.0,0.1,0.0,1.27,1.88,0.16,0.79,1.2,1.76,0.4,1.01,0.61,0.0,0.0,0.0,0.91,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6456,0,111.29,0.98,0.02,0.0,0.1,0.0,1.26,1.97,0.16,0.81,1.22,1.79,0.45,0.98,0.67,0.0,0.0,0.0,0.9,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
